Id;fecha;banco;morosidad;pbi;tasa_activa;tasa_pasiva;cartera_total;spread
2039;2013-03-30;Ripley;-3,85864021896034;3,50645360666613;19,0781;2,2871;146983,042569046;16,791
2040;2013-04-30;Ripley;-4,05256352551983;8,82067463968362;19,0897;2,309;149588,04782395;16,7807
2041;2013-05-30;Ripley;-3,67797106742652;4,26285716421081;18,9452;2,3039;153200,527471291;16,6413
2042;2013-06-30;Ripley;-3,72494131888424;5,85480037508544;18,8077;2,3187;157619,942045018;16,489
2043;2013-07-30;Ripley;-3,50275863098889;5,31159859188824;18,4748;2,3271;159868,223628347;16,147699999999997
2044;2013-08-30;Ripley;-3,57049942892693;5,50543308658207;18,1187;2,3158;163789,801182292;15,802900000000001
2045;2013-09-30;Ripley;-3,66588036432716;4,86322588723548;17,5843;2,3467;164610,589487021;15,237599999999999
2046;2013-10-30;Ripley;-3,68964455551855;6,2085695594993;16,6471;2,3432;166348,164810084;14,303899999999999
2047;2013-11-30;Ripley;-3,72758468902121;7,28241158278986;16,3673;2,3327;170158,401818378;14,034600000000001
2048;2013-12-30;Ripley;-3,57490366846746;7,03298792251822;15,8765;2,2697;171751,523064292;13,6068
2049;2014-01-30;Ripley;-3,79414015101124;4,22779553969517;15,9881;2,2552;172329,943011801;13,732899999999999
2050;2014-02-30;Ripley;-3,99469530955569;5,20778584573871;15,8071;2,2636;173515,547867492;13,5435
2051;2014-03-30;Ripley;-4,06640320532508;5,41175050657321;15,6132;2,2732;175851,686060143;13,34
2052;2014-04-30;Ripley;-3,95236792360433;2,9227670766698;15,5293;2,2957;177923,043139245;13,2336
2053;2014-05-30;Ripley;-3,93181997395365;2,59010248818859;15,6132;2,3419;179043,133266155;13,2713
2054;2014-06-30;Ripley;-4,29001666619835;0,377809386320063;16,0437;2,403;182625,504765777;13,6407
2055;2014-07-30;Ripley;-4,30990142471746;1,44969443766443;15,9294;2,3829;183850,862135435;13,5465
2056;2014-08-30;Ripley;-4,38885463059476;1,35321229346922;15,8752;2,3319;185421,418434124;13,543299999999999
2057;2014-09-30;Ripley;-4,35924593993186;2,67337539829948;15,689;2,324;187783,967748193;13,365
2058;2014-10-30;Ripley;-1,58211334288511;2,27379963938056;15,5535;2,3087;190413,12089967;13,2448
2059;2014-11-30;Ripley;-4,26761353662596;0,157929164213429;15,6087;2,2923;192240,760977915;13,316400000000002
2060;2014-12-30;Ripley;-3,9073868110259;0,794857324711063;15,6694;2,2739;194937,779817565;13,3955
2061;2015-01-30;Ripley;-4,06519749555529;1,56136027088578;16,1668;2,2448;197122,269584258;13,921999999999999
2062;2015-02-30;Ripley;-3,81394734538598;1,23388958685352;15,9979;2,22;198325,232429746;13,777899999999999
2063;2015-03-30;Ripley;-4,07999601719899;2,93665474858232;16,0777;2,2281;202798,239654182;13,8496
2064;2015-04-30;Ripley;-3,86648228107546;4,19795086562356;15,9223333333333;2,21466666666667;206559,06471937;13,707666666666631
2065;2015-05-30;Ripley;-3,7471924606467;1,28310541124468;16,0042;2,2732;209835,686276021;13,731000000000002
2066;2015-06-30;Ripley;-3,78623088577513;4,0852915674958;16,1823;2,2477;210598,22149881;13,934600000000001
2067;2015-07-30;Ripley;-3,69941896564976;3,60261789062785;16,1542;2,2132;212490,570574082;13,940999999999999
2068;2015-08-30;Ripley;-3,81184163007042;2,66923547239152;16,2516;2,2558;216960,582850091;13,9958
2069;2015-09-30;Ripley;-3,85931559387809;3,1878615346694;16,0927;2,365;219330,718134439;13,7277
2070;2015-10-30;Ripley;-3,79442680382728;3,27340498190499;16,2439;2,37870967741936;221930,655338288;13,86519032258064
2071;2015-11-30;Ripley;-3,72293166194912;3,9419272426407;16,083;2,424;225923,716490611;13,658999999999999
2072;2015-12-30;Ripley;-2,86845898654968;6,50665717154398;16,0933;2,4073;225466,907267483;13,686
2073;2016-01-30;Ripley;-3,74949222937431;3,54102729192158;16,2358;2,4981;227274,63900488;13,7377
2074;2016-02-30;Ripley;-3,81394734538598;6,42433385603047;16,1293;2,57;229411,005103949;13,5593
2075;2016-03-30;Ripley;-3,77469350314906;3,54940732384805;16,0516;2,6139;226870,296620517;13,4377
2076;2016-04-30;Ripley;-3,65757113392517;2,76647916648216;15,9873;2,6137;227683,365987705;13,3736
2077;2016-05-30;Ripley;-3,52105904516214;4,87350380260541;16,0206;2,7061;228232,064959727;13,314500000000002
2078;2016-06-30;Ripley;-3,46345400236482;3,57853940223563;16,2;2,6457;228166,448775348;13,5543
2079;2016-07-30;Ripley;-3,40213147928174;3,58058848604883;16,3787;2,7039;231427,70755541;13,674799999999998
2080;2016-08-30;Ripley;-3,3851777927759;5,77374525795702;16,4984;2,7113;232269,69808908;13,7871
2081;2016-09-30;Ripley;-3,40382162320623;4,50899026825206;16,8447;2,705;233147,0156;14,1397
2082;2016-10-30;Ripley;-3,25723920180443;2,18073554688548;17,0642;2,7081;232223,63659347;14,3561
2083;2016-11-30;Ripley;-3,15511908074203;3,51819707926029;17,0273;2,6703;234678,355714603;14,357
2084;2016-12-30;Ripley;-2,86845898654968;3,47941209391209;17,1565;2,6303;234802,958740691;14,526200000000001
2085;2017-01-30;Ripley;-2,94732614788312;5,01618303367953;17,7387;2,7;231878,155603592;15,038700000000002
2086;2017-02-30;Ripley;-3,16959855214921;0,787434462023569;17,0679;2,7339;232033,630864814;14,334000000000001
2087;2017-03-30;Ripley;-3,20763028848419;1,16379585033846;16,9577;2,7077;231483,69539101;14,25
2088;2017-04-30;Ripley;-3,08469886129395;0,312176167669932;16,844;2,7083;231732,418459482;14,135700000000002
2089;2017-05-30;Ripley;-3,02371779924068;3,6584833367899;16,7794;2,7294;233202,820744494;14,049999999999999
2090;2017-06-30;Ripley;-3,07421059047634;3,97016280935115;17,084;2,7223;233091,202663926;14,361699999999999
2091;2017-07-30;Ripley;-2,98329666084974;2,23023573365417;17,0961;2,6939;234586,259024844;14,4022
2092;2017-08-30;Ripley;-2,92320431785092;2,8604754231328;16,9332;2,6571;235217,013544844;14,2761
2093;2017-09-30;Ripley;-2,71724571777915;3,35308282776933;16,6457;2,596;237583,524436263;14,049700000000001
2094;2017-10-30;Ripley;-2,66484873477397;3,60973198180482;16,4035;2,5858;238533,98464101;13,817700000000002
2095;2017-11-30;Ripley;-2,53813650959837;2,03212270846349;16,1023;2,5397;241891,656214012;13,5626
2096;2017-12-30;Ripley;-2,35946060618746;1,41887025613422;15,7974;2,461;243367,009744844;13,3364
2097;2018-01-30;Ripley;3,16261144341355;2,87233496226407;15,8884;2,4206;242941,760741095;13,4678
2098;2018-02-30;Ripley;3,16620648900593;2,71425300120006;15,6932;2,3446;245334,86868;13,3486
2099;2018-03-30;Ripley;3,24317025211609;3,8814633366802;15,1135;2,2861;246351,202016148;12,8274
2100;2018-04-30;Ripley;3,43247408543929;8,084233111352;14,347;2,2337;249116,793695291;12,113299999999999
2101;2018-05-30;Ripley;3,71170572113087;6,70725904443513;14,0677;2,1994;252163,211933841;11,868300000000001
2102;2018-06-30;Ripley;3,53531064936181;2,07181626049809;14,0947;2,26;253301,933239413;11,8347
2103;2018-07-30;Ripley;3,5331727066472;2,60707391223498;14,0626;2,2606;254421,797173841;11,802
2104;2018-08-30;Ripley;3,30668941984014;2,32022079624739;14,2242;2,2616;256503,807181553;11,9626
2105;2018-09-30;Ripley;3,21423123135287;2,39025390732122;14,302;2,2863;258816,6135;12,015699999999999
2106;2018-10-30;Ripley;3,13429189641957;4,08424499495933;14,1619;2,3381;262213,119146969;11,823799999999999
2107;2018-11-30;Ripley;2,96897149452504;5,05984750171066;14,2185;2,353;264496,08236;11,8655
2108;2018-12-30;Ripley;2,92844967492516;4,70875013950894;14,2958;2,3594;267601,59422432;11,936399999999999
2109;2019-01-30;Ripley;3,09360865083864;1,68204536506575;14,321;2,4245;265517,052688956;11,8965
2110;2019-02-30;Ripley;3,09094410727997;2,08192064619262;14,3586;2,4704;264617,017414623;11,8882
2111;2019-03-30;Ripley;2,90169803525171;3,38565671233177;14,4926;2,4184;268155,642070597;12,0742
2112;2019-04-30;Ripley;2,95280812451882;-0,00370655104660235;14,509;2,4783;268798,917735074;12,0307
2113;2019-05-30;Ripley;3,15546168289517;0,689357311198934;14,4781;2,4839;272208,722555459;11,9942
2114;2019-06-30;Ripley;2,96112684094831;2,8184051537171;14,589;2,4923;272167,815575488;12,0967
2115;2019-07-30;Ripley;2,95832210315749;3,93022450861361;14,501;2,4655;274252,564675074;12,035499999999999
2116;2019-08-30;Ripley;3,02244849842094;3,71508023590506;14,4355;2,4068;278775,3476757;12,028699999999999
2117;2019-09-30;Ripley;3,13905640838754;2,53124314155433;14,4193;2,3203;279218,395525627;12,099
2118;2019-10-30;Ripley;3,1314024058496;2,70764198774884;14,2445;2,2823;282695,597197098;11,9622
2119;2019-11-30;Ripley;3,02004415183125;2,31063247935892;14,192;2,266;285104,147780919;11,926
2120;2019-12-30;Ripley;3,03999609711719;1,2406739415473;14,0848;2,1952;283417,612610272;11,8896
2121;2020-01-30;Ripley;3,16799553812524;3,30328579210706;14,351;2,1571;284480,616991903;12,193900000000001
2122;2020-02-30;Ripley;3,10535078932202;4,57990369607169;14,2166;2,1403;287509,080545274;12,0763
2123;2020-03-30;Ripley;3,08532807740341;-17,6060068593198;14,0555;2,0994;292520,521325249;11,9561
2124;2020-04-30;Ripley;2,77748560983821;-39,276985716532;13,3643;1,9517;294981,865972206;11,4126
2125;2020-05-30;Ripley;1,41028737544909;-32,727246502532;12,7823;1,7423;317901,940662927;11,04
2126;2020-06-30;Ripley;1,81867842712017;-18,1034455760272;12,4427;1,4927;323619,763992646;10,950000000000001
2127;2020-07-30;Ripley;2,00704460110529;-11,0192247908879;12,2887;1,3048;328728,354384708;10,9839
2128;2020-08-30;Ripley;2,34311309322883;-9,1655146146572;12,3435;1,1994;330282,552725012;11,1441
2129;2020-09-30;Ripley;4,27972615523155;-5,86720943430298;12,4423;1,1513;329715,208692015;11,291
2130;2020-10-30;Ripley;5,89445919948895;-3,25483448382076;12,4984;1,1065;329466,619187729;11,3919
2131;2020-11-30;Ripley;9,50740637658535;-2,10701610176808;12,3737;1,0603;330898,145004204;11,3134
2132;2020-12-30;Ripley;11,6509639805026;1,03032310851424;12,101;1,01;330497,714999158;11,091000000000001
2133;2021-01-30;Ripley;8,48620771443461;-0,997341320021622;12,0323;0,9526;322545,157791186;11,079699999999999
2134;2021-02-30;Ripley;6,29237574577347;-3,82132610746839;11,8846;0,9139;325538,713886489;10,9707
2135;2021-03-30;Ripley;3,66658157366055;19,8682137808316;11,1365;0,8919;330091,565388301;10,2446
2136;2021-04-30;Ripley;3,46748804760576;59,8947623291564;11,0793;0,8914;334027,12164637;10,187899999999999
2137;2021-05-30;Ripley;4,31408175607647;48,5993221115384;10,8042;0,8623;339745,11524814;9,9419
2138;2021-06-30;Ripley;4,18046569201298;23,4110933239464;10,683;0,819;346308,316824556;9,864
2139;2021-07-30;Ripley;3,66332483145834;13,3172829771082;10,6816;0,7865;356316,82537433;9,8951
2140;2021-08-30;Ripley;3,31462915424235;12,0115996029552;10,6861;0,7632;352728,81126038;9,9229
2141;2021-09-30;Ripley;2,8345429912169;10,0310469174935;10,4913;0,7803;353224,181395059;9,711
2142;2021-10-30;Ripley;2,46264768763632;4,76941227826566;10,5577;0,8197;348531,963698612;9,738000000000001
2143;2021-11-30;Ripley;2,17645683968142;3,75939452387283;10,7307;0,9177;351524,562791852;9,813
2144;2021-12-30;Ripley;1,87789725960807;2,03857895343596;10,9868;1,0332;351547,028702497;9,953600000000002
2145;2022-01-30;Ripley;1,91378271447299;3,07233820894321;11,1277;1,1216;347860,89644456;10,0061
2146;2022-02-30;Ripley;1,99386451326668;4,84817141819692;11,2939;1,3082;349410,614110348;9,985700000000001
2147;2022-03-30;Ripley;2,1545195069836;3,90609081039353;11,5168;1,4668;352219,544574875;10,05
2148;2022-04-30;Ripley;2,46443927501014;4,05956735448008;11,8497;1,5737;356360,952277521;10,276
2149;2022-05-30;Ripley;2,72801148207722;2,55561245088643;12,1248;1,8519;355562,181344763;10,2729
2150;2022-06-30;Ripley;2,82400876043234;3,73340672963062;12,4933;2,0823;361021,846173373;10,411
2151;2022-07-30;Ripley;3,07878849735397;1,99929995548116;12,6616;2,2897;369690,15928018;10,3719
2152;2022-08-30;Ripley;3,12361902717151;2,00923450710866;12,9406;2,4726;366647,946617273;10,468
2153;2022-09-30;Ripley;3,0666835204005;2,1575485636082;13,3757;2,6123;369424,002927107;10,7634
2154;2022-10-30;Ripley;2,97270445310005;2,60004901094656;13,5935;2,7542;366395,936714041;10,839300000000001
2155;2022-11-30;Ripley;2,80338389977249;2,19611119378252;13,926;2,9257;362694,817549764;11,0003
2156;2022-12-30;Ripley;2,91940431734582;1,28549481803624;14,2635;2,9706;359700,887677788;11,2929
2157;2023-01-30;Ripley;2,99210893219689;-0,57827332938386;14,4623;3,1671;358160,728410833;11,295200000000001
2158;2023-02-30;Ripley;3,08216008114311;-0,349595705654184;14,7364;3,3196;355361,513441952;11,4168
2159;2023-03-30;Ripley;3,11789206254267;0,832314576504402;14,8803;3,4381;358265,32925923;11,4422
2160;2023-04-30;Ripley;3,46549443172939;0,691224584296832;15,1693;3,5837;357840,458055733;11,5856
2161;2023-05-30;Ripley;4,19072787627675;-1,17093071981193;15,2971;3,7155;356116,540382048;11,5816
2162;2023-06-30;Ripley;4,47522281503107;-0,695984429638633;15,539;3,7597;354603,589179229;11,7793
2163;2023-07-30;Ripley;4,55958356253014;-1,01583755810768;15,6423;3,8658;353847,808119614;11,7765
2164;2023-08-30;Ripley;4,41038938443686;0,0614750474334791;15,7516;3,9045;356416,541034821;11,8471
2165;2023-09-30;Ripley;4,59230776745374;-0,906756202466222;15,9513;3,963;359108,185513356;11,988299999999999
2166;2023-10-30;Ripley;4,75217091742845;-0,682307691141691;15,9116;3,9019;359937,811494317;12,0097
2167;2023-11-30;Ripley;5,06640596375639;0,701153437700412;15,876;3,7447;357828,458321504;12,1313
2168;2023-12-30;Ripley;5,75873940441931;-0,945679280085103;15,8642;3,5484;357746,005812666;12,3158
2169;2024-01-30;Ripley;6,03153339208055;1,83097461976354;15,8087;3,4516;355455,149034539;12,357099999999999
2170;2024-02-30;Ripley;5,64292779938791;3,16241000807473;15,7303;3,3383;351565,53394342;12,392
2171;2024-03-30;Ripley;5,54114990625996;-0,409690120959002;15,76;3,2448;353331,905670393;12,5152
2172;2024-04-30;Ripley;5,74014640122221;5,52986981371346;15,734;3,1577;356241,641699629;12,5763
2173;2024-05-30;Ripley;6,14;5,70691310837814;15,7542;3,0468;357552,518811107;12,7074
2174;2024-06-30;Ripley;5,66;0,370585322038706;15,6527;2,9473;366420,50177239;12,7054
2175;2024-07-30;Ripley;5,2584383822271;4,85868197288225;15,081;2,7852;364559,672342253;12,2958
2176;2024-08-30;Ripley;4,70594668412008;3,97028100948149;14,9261;2,6448;366002,017201794;12,2813
2177;2024-09-30;Ripley;4,36155410791821;3,49053235679599;14,7177;2,6053;361085,629076086;12,112400000000001
2178;2024-10-30;Ripley;4,13403937036638;3,83110341773776;14,7445;2,561;357635,416378008;12,1835
2179;2024-11-30;Ripley;3,75;4,38200682962149;14,781;2,5237;357014,157664061;12,2573
2180;2024-12-30;Ripley;3,67;5,06622215564914;14,8781;2,42;357677,259424096;12,4581
2181;2025-01-30;Ripley;3,76;4,40268408625997;14,9906;2,3587;354760,01862769;12,631900000000002
2182;2025-02-30;Ripley;3,51;2,83135361395376;14,9064;2,3507;355585,444264296;12,5557
2183;2025-03-30;Ripley;3,47;4,77444217851402;14,7668;2,3426;360539,211660019;12,424199999999999
2184;2025-04-30;Ripley;3,47;1,29967380625761;14,9607;2,2863;363066,00391258;12,674399999999999
2185;2025-05-30;Ripley;3,8;2,02240324884952;14,9519;2,2671;366803,283034096;12,6848
2186;2025-06-30;Ripley;3,62;4,94005155999517;14,9807;2,2737;366620,72027072;12,707
2187;2025-07-30;Ripley;3,61;3,55064175415287;15,0445;2,1616;372582,021288069;12,8829
2188;2025-08-30;Ripley;3,47;3,16499600945614;15,149;2,1348;373750,315649748;13,014199999999999
2189;2025-09-30;Ripley;3,37;4,39260049012083;15,3507;2,1383;373053,47833963;13,212399999999999
2190;2025-10-30;Ripley;3,34;4,17632153639052;15,5555;2,12;372064,590718533;13,435500000000001
2191;2025-11-30;Ripley;3,11;1,58920236608024;15,7477;2,0993;378114,510368936;13,6484
2192;2025-12-30;Ripley;3,2;4,14063348002019;15,8871;1,9771;383542,1016983;13,91
2193;2010-01-30;Santander;-1,67004632688076;3,09973872260936;19,97548;1,444581;91470,2482158548;18,530899
2194;2010-02-30;Santander;-1,7522212101066;5,09543709179996;19,76036;1,39174;92459,18782068;18,36862
2195;2010-03-30;Santander;-2,00133826245416;8,13674194381058;19,48806;1,35968;94126,3081121465;18,12838
2196;2010-04-30;Santander;-1,88159085828805;7,9722443788201;19,39367;1,29767;95946,0098819624;18,096
2197;2010-05-30;Santander;-1,75886561913462;7,53505209738022;19,17935;1,33258;97873,2306796958;17,84677
2198;2010-06-30;Santander;-1,79307734439417;12,8277818078601;19,124;1,38977;99082,4339075997;17,73423
2199;2010-07-30;Santander;-1,80356033116608;9,91181998600019;18,205;1,4506;100791,651839417;16,754399999999997
2200;2010-08-30;Santander;-1,77242127762639;8,72290742396025;18,0813;1,6216;99774,2127051353;16,459699999999998
2201;2010-09-30;Santander;-1,65744818284904;10,06527640767;18,3447;1,748;99406,3336637612;16,5967
2202;2010-10-30;Santander;-1,69318155086505;9,42619659579032;18,7145;1,839;100541,496064182;16,875500000000002
2203;2010-11-30;Santander;-1,67518782788209;8,83483102372992;18,718;1,842;103422,060777227;16,876
2204;2010-12-30;Santander;-1,63727686306756;7,81210224176022;18,733;1,802;104896,071719061;16,931
2205;2011-01-30;Santander;-1,7363905654671;9,56527024911006;18,679;1,865;105702,78900746;16,814
2206;2011-02-30;Santander;-1,71791757516677;8,05783062817041;18,58;1,989;107403,07598927;16,590999999999998
2207;2011-03-30;Santander;-1,63719820321781;7,68532243598949;18,6542;2,0394;110860,9531216;16,6148
2208;2011-04-30;Santander;-1,66786043630611;7,42563488842943;18,512;2,0897;114610,68941318;16,4223
2209;2011-05-30;Santander;-1,65366719102586;5,54189993776013;18,4926;2,3042;117469,44059454;16,1884
2210;2011-06-30;Santander;-1,64605567928303;2,98103131605997;18,581;2,477;118641,26299725;16,104
2211;2011-07-30;Santander;-1,64018816545239;6,06507053676931;18,54;2,4761;120036,9824773;16,0639
2212;2011-08-30;Santander;-1,64846767130496;6,48080840764941;18,659;2,5197;120983,04623169;16,1393
2213;2011-09-30;Santander;-1,60346097379366;4,90474354881041;18,717;2,5533;122529,13554308;16,1637
2214;2011-10-30;Santander;-1,57674170207404;4,45651581325019;19,0103;2,5842;123168,52310561;16,4261
2215;2011-11-30;Santander;-1,5547464899517;4,74225301367989;18,849;2,5703;124573,8061602;16,2787
2216;2011-12-30;Santander;-1,53754099846767;8,66690720500048;18,861;2,4681;127594,4615945;16,3929
2217;2012-01-30;Santander;-1,70649752404133;5,45154968600407;19,0294;2,4645;128619,250751001;16,564899999999998
2218;2012-02-30;Santander;-1,69261339347142;7,05454218784318;18,7579;2,5004;128618,768754377;16,2575
2219;2012-03-30;Santander;-1,79043936639378;5,85691316374118;19,0135;2,5203;130336,955932312;16,4932
2220;2012-04-30;Santander;-1,30483803328088;3,19711552540307;19,2147;2,4393;131099,764668099;16,7754
2221;2012-05-30;Santander;-1,32813411357646;6,9171164679619;19,341;2,4561;135396,412392417;16,884900000000002
2222;2012-06-30;Santander;-1,27585750093407;7,53631288857866;19,6167;2,4757;136587,360127535;17,141000000000002
2223;2012-07-30;Santander;-1,15961699680131;7,25261754336291;19,469;2,4835;137632,713477335;16,985500000000002
2224;2012-08-30;Santander;-1,16793724098879;7,06201511835402;19,4068;2,4274;138742,833903589;16,979400000000002
2225;2012-09-30;Santander;-1,06779607516053;6,74548019154057;19,3003;2,4527;140098,644280677;16,8476
2226;2012-10-30;Santander;-1,00736051251387;7,41634436032168;19,3323;2,4474;140619,089445488;16,884900000000002
2227;2012-11-30;Santander;-1,27317107550389;6,06180649649839;19,2763;2,4423;141971,486761694;16,834
2228;2012-12-30;Santander;-1,224629270832;3,42503686357549;19,085;2,37;143381,752445136;16,715
2229;2013-01-30;Santander;-1,32995132573386;6,45527800965146;19,4116;2,3774;143924,213626111;17,0342
2230;2013-02-30;Santander;-1,33490326159259;5,08612805742209;19,27;2,3671;144967,892788439;16,9029
2231;2013-03-30;Santander;-1,3189609943749;3,50645360666613;19,0781;2,2871;146983,042569046;16,791
2232;2013-04-30;Santander;-1,29800452060085;8,82067463968362;19,0897;2,309;149588,04782395;16,7807
2233;2013-05-30;Santander;-1,49444118743194;4,26285716421081;18,9452;2,3039;153200,527471291;16,6413
2234;2013-06-30;Santander;-1,48557649159857;5,85480037508544;18,8077;2,3187;157619,942045018;16,489
2235;2013-07-30;Santander;-1,59769534482232;5,31159859188824;18,4748;2,3271;159868,223628347;16,147699999999997
2236;2013-08-30;Santander;-1,57151649579551;5,50543308658207;18,1187;2,3158;163789,801182292;15,802900000000001
2237;2013-09-30;Santander;-1,61307280890805;4,86322588723548;17,5843;2,3467;164610,589487021;15,237599999999999
2238;2013-10-30;Santander;-1,71877138536714;6,2085695594993;16,6471;2,3432;166348,164810084;14,303899999999999
2239;2013-11-30;Santander;-1,66995004879177;7,28241158278986;16,3673;2,3327;170158,401818378;14,034600000000001
2240;2013-12-30;Santander;-1,72102054907223;7,03298792251822;15,8765;2,2697;171751,523064292;13,6068
2241;2014-01-30;Santander;-1,81810011023739;4,22779553969517;15,9881;2,2552;172329,943011801;13,732899999999999
2242;2014-02-30;Santander;-1,82392930684812;5,20778584573871;15,8071;2,2636;173515,547867492;13,5435
2243;2014-03-30;Santander;-1,77519011013605;5,41175050657321;15,6132;2,2732;175851,686060143;13,34
2244;2014-04-30;Santander;-1,78886620625653;2,9227670766698;15,5293;2,2957;177923,043139245;13,2336
2245;2014-05-30;Santander;-1,78618830847339;2,59010248818859;15,6132;2,3419;179043,133266155;13,2713
2246;2014-06-30;Santander;-1,71509453325797;0,377809386320063;16,0437;2,403;182625,504765777;13,6407
2247;2014-07-30;Santander;-1,62073170916032;1,44969443766443;15,9294;2,3829;183850,862135435;13,5465
2248;2014-08-30;Santander;-1,52170703163164;1,35321229346922;15,8752;2,3319;185421,418434124;13,543299999999999
2249;2014-09-30;Santander;-1,44246684524642;2,67337539829948;15,689;2,324;187783,967748193;13,365
2250;2014-10-30;Santander;-1,48074874499164;2,27379963938056;15,5535;2,3087;190413,12089967;13,2448
2251;2014-11-30;Santander;-1,45801740962537;0,157929164213429;15,6087;2,2923;192240,760977915;13,316400000000002
2252;2014-12-30;Santander;-1,46216496926862;0,794857324711063;15,6694;2,2739;194937,779817565;13,3955
2253;2015-01-30;Santander;-1,45939463358399;1,56136027088578;16,1668;2,2448;197122,269584258;13,921999999999999
2254;2015-02-30;Santander;-1,39966838507491;1,23388958685352;15,9979;2,22;198325,232429746;13,777899999999999
2255;2015-03-30;Santander;-1,56049765724042;2,93665474858232;16,0777;2,2281;202798,239654182;13,8496
2256;2015-04-30;Santander;-1,57472261914832;4,19795086562356;15,9223333333333;2,21466666666667;206559,06471937;13,707666666666631
2257;2015-05-30;Santander;-1,52220498772784;1,28310541124468;16,0042;2,2732;209835,686276021;13,731000000000002
2258;2015-06-30;Santander;-1,64370830600385;4,0852915674958;16,1823;2,2477;210598,22149881;13,934600000000001
2259;2015-07-30;Santander;-1,58089323800753;3,60261789062785;16,1542;2,2132;212490,570574082;13,940999999999999
2260;2015-08-30;Santander;-1,6461609254258;2,66923547239152;16,2516;2,2558;216960,582850091;13,9958
2261;2015-09-30;Santander;-1,47890624472119;3,1878615346694;16,0927;2,365;219330,718134439;13,7277
2262;2015-10-30;Santander;-1,47299814503544;3,27340498190499;16,2439;2,37870967741936;221930,655338288;13,86519032258064
2263;2015-11-30;Santander;-1,44794627255155;3,9419272426407;16,083;2,424;225923,716490611;13,658999999999999
2264;2015-12-30;Santander;-0,468216306485686;6,50665717154398;16,0933;2,4073;225466,907267483;13,686
2265;2016-01-30;Santander;-1,27344070107697;3,54102729192158;16,2358;2,4981;227274,63900488;13,7377
2266;2016-02-30;Santander;-1,39966838507491;6,42433385603047;16,1293;2,57;229411,005103949;13,5593
2267;2016-03-30;Santander;-1,16487293002592;3,54940732384805;16,0516;2,6139;226870,296620517;13,4377
2268;2016-04-30;Santander;-1,1589231263082;2,76647916648216;15,9873;2,6137;227683,365987705;13,3736
2269;2016-05-30;Santander;-1,15054195266279;4,87350380260541;16,0206;2,7061;228232,064959727;13,314500000000002
2270;2016-06-30;Santander;-1,07610526154114;3,57853940223563;16,2;2,6457;228166,448775348;13,5543
2271;2016-07-30;Santander;-0,966994319224066;3,58058848604883;16,3787;2,7039;231427,70755541;13,674799999999998
2272;2016-08-30;Santander;-1,01842595903442;5,77374525795702;16,4984;2,7113;232269,69808908;13,7871
2273;2016-09-30;Santander;-0,741950983664325;4,50899026825206;16,8447;2,705;233147,0156;14,1397
2274;2016-10-30;Santander;-0,36807186091707;2,18073554688548;17,0642;2,7081;232223,63659347;14,3561
2275;2016-11-30;Santander;-0,393157972619658;3,51819707926029;17,0273;2,6703;234678,355714603;14,357
2276;2016-12-30;Santander;-0,468216306485686;3,47941209391209;17,1565;2,6303;234802,958740691;14,526200000000001
2277;2017-01-30;Santander;-0,422193625015004;5,01618303367953;17,7387;2,7;231878,155603592;15,038700000000002
2278;2017-02-30;Santander;-0,555351489635777;0,787434462023569;17,0679;2,7339;232033,630864814;14,334000000000001
2279;2017-03-30;Santander;-0,540258606235879;1,16379585033846;16,9577;2,7077;231483,69539101;14,25
2280;2017-04-30;Santander;-0,597578445096173;0,312176167669932;16,844;2,7083;231732,418459482;14,135700000000002
2281;2017-05-30;Santander;-0,613374295595051;3,6584833367899;16,7794;2,7294;233202,820744494;14,049999999999999
2282;2017-06-30;Santander;-0,00702704121284;3,97016280935115;17,084;2,7223;233091,202663926;14,361699999999999
2283;2017-07-30;Santander;0,034658827547672;2,23023573365417;17,0961;2,6939;234586,259024844;14,4022
2284;2017-08-30;Santander;-0,0388681310512667;2,8604754231328;16,9332;2,6571;235217,013544844;14,2761
2285;2017-09-30;Santander;-0,138108270876777;3,35308282776933;16,6457;2,596;237583,524436263;14,049700000000001
2286;2017-10-30;Santander;0,0661631540639759;3,60973198180482;16,4035;2,5858;238533,98464101;13,817700000000002
2287;2017-11-30;Santander;-0,209752623520842;2,03212270846349;16,1023;2,5397;241891,656214012;13,5626
2288;2017-12-30;Santander;-0,238156746285283;1,41887025613422;15,7974;2,461;243367,009744844;13,3364
2289;2018-01-30;Santander;1,05823740346388;2,87233496226407;15,8884;2,4206;242941,760741095;13,4678
2290;2018-02-30;Santander;1,1725203669876;2,71425300120006;15,6932;2,3446;245334,86868;13,3486
2291;2018-03-30;Santander;1,02429424872237;3,8814633366802;15,1135;2,2861;246351,202016148;12,8274
2292;2018-04-30;Santander;0,985823062905846;8,084233111352;14,347;2,2337;249116,793695291;12,113299999999999
2293;2018-05-30;Santander;0,946817519970278;6,70725904443513;14,0677;2,1994;252163,211933841;11,868300000000001
2294;2018-06-30;Santander;0,855190660133452;2,07181626049809;14,0947;2,26;253301,933239413;11,8347
2295;2018-07-30;Santander;0,880923512751259;2,60707391223498;14,0626;2,2606;254421,797173841;11,802
2296;2018-08-30;Santander;0,942591667273814;2,32022079624739;14,2242;2,2616;256503,807181553;11,9626
2297;2018-09-30;Santander;0,707939238538635;2,39025390732122;14,302;2,2863;258816,6135;12,015699999999999
2298;2018-10-30;Santander;0,61333808255207;4,08424499495933;14,1619;2,3381;262213,119146969;11,823799999999999
